what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.7.0_55-b14",1400967465865
java.specification.name,sysinfo,,,"Java Platform API Specification",1400967465865
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400967465865
java.specification.version,sysinfo,,,"1.7",1400967465865
java.vendor,sysinfo,,,"Oracle Corporation",1400967465865
java.version,sysinfo,,,"1.7.0_55",1400967465865
java.vm.info,sysinfo,,,"mixed mode, sharing",1400967465865
java.vm.name,sysinfo,,,"OpenJDK Client VM",1400967465865
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400967465865
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400967465865
java.vm.specification.version,sysinfo,,,"1.7",1400967465865
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400967465865
java.vm.version,sysinfo,,,"24.51-b03",1400967465865
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1400967466055
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1400967466093
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400967466136
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400967466311
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1400967466347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967473081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967473409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967475098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967478599
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1400967481999
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1400967482502
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1400967482534
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1400967482586
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1400967483695
stopped,bundle,name.schedenig.eclipse.grepconsole,3.5.1,"name.schedenig.eclipse.grepconsole",1400967483760
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967483787
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1400967485591
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1400967485737
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1400967485738
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1400967485740
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967485742
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1400967485801
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967487612
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967488578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967489402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967494345
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967511281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967513231
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967585646
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967586788
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967587556
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967612764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967613745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967656174
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967656187
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967682778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967683720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967768041
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967768068
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967782008
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967796227
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967800883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967801832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967847569
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967847585
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967880413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967881340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967943835
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967943863
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967952974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967953906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967970557
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967971233
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400967981294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967982214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400967988411
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400967988422
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1400967989127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968049817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968094077
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400968104925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968105865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968442059
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400968466332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968468607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968471235
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1400968494573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400968496006
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1400970596483
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400970596555
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1400970597267
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1400970597357
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1400970597357
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1400970597370
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1400970597387
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1400970597387
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1400970597420
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1400970597428
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1400970597429
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1400970597429
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1400970597429
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1400970597476
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1400970597476
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1400970597476
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1400970597519
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1400970597519
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1400970597519
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1400970597519
stopped,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1400970597519
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1400970597519
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1400970597519
stopped,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1400970597519
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1400970597534
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1400970597544
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1400970597544
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1400970597544
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400970597545
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1400970597545
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1400970597545
